,name,time,content,source,url
6013,ZNGA,655212720,This Mobile Gaming Stock Could Score Big for Investors,Motley Fool,https://www.fool.com/investing/2020/10/05/this-mobile-gaming-stock-score-big-for-investors/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6014,ZNGA,655206600,Zynga's (ZNGA) Rollic Buyout Boosts Mobile Games Portfolio,Zacks,https://finance.yahoo.com/news/zyngas-znga-rollic-buyout-boosts-135001197.html
6015,ZNGA,655177560,Zynga Closes Deal To Buy Game Developer Rollic,SmarterAnalyst,https://finance.yahoo.com/news/zynga-closes-deal-buy-game-054645319.html
6016,ZNGA,655111800,Forget Penny Stocks -- 3 Better Stocks to Buy in October,Motley Fool,https://www.fool.com/investing/2020/10/04/forget-penny-stocks-3-better-stocks-to-buy-in-octo/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6017,ZNGA,654944400,Zynga completes its acquisition of hyper-casual game maker Rollic,TechCrunch,https://finance.yahoo.com/news/zynga-completes-acquisition-hyper-casual-130027537.html
6018,ZNGA,654944400,"Zynga Closes Acquisition of Istanbul-Based Rollic, a Leader in the Fast-Growing Hyper-Casual Games Business",Business Wire,https://finance.yahoo.com/news/zynga-closes-acquisition-istanbul-based-130000387.html
6019,ZNGA,654858000,"Words With Friends and the American Cancer Society Partner for Breast Cancer Awareness Month with Social Initiative, #WordsWithHope",Business Wire,https://finance.yahoo.com/news/words-friends-american-cancer-society-130000380.html
6020,ZNGA,654797100,MKM Partners Initiates Zynga With Bullish Rating On Bright Growth Prospects,Benzinga,https://finance.yahoo.com/news/mkm-partners-initiates-zynga-bullish-200523882.html
6021,ZNGA,654717000,Zynga (ZNGA) Gains As Market Dips: What You Should Know,Zacks,https://finance.yahoo.com/news/zynga-znga-gains-market-dips-215009998.html
6022,ZNGA,654507180,3 Great Stocks Under $10,Motley Fool,https://www.fool.com/investing/2020/09/27/3-great-stocks-under-10/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6023,ZNGA,654259620,Zynga (ZNGA) Expands Mobile Portfolio With Harry Potter Game,Zacks,https://finance.yahoo.com/news/zynga-znga-expands-mobile-portfolio-144702283.html
6024,ZNGA,654255780,ROCE Insights For Zynga,Benzinga,https://finance.yahoo.com/news/roce-insights-zynga-134334491.html
6025,ZNGA,654208980,"Bridgetown SPAC, Backed by Peter Thiel, Files to Go Public",Bloomberg,https://finance.yahoo.com/news/bridgetown-spac-backed-peter-thiel-232647382.html
6026,ZNGA,654155100,Zynga (ZNGA) Flat As Market Sinks: What You Should Know,Zacks,https://finance.yahoo.com/news/zynga-znga-flat-market-sinks-214509484.html
6027,ZNGA,654156000,Zynga Launches Harry Potter: Puzzles & Spells Worldwide,Business Wire,https://finance.yahoo.com/news/zynga-launches-harry-potter-puzzles-100000741.html
6028,ZNGA,654099300,Why Analysts Think Microsofts $8 Billion Videogame Acquisition Is a Really Big Deal,Barrons.com,https://www.barrons.com/articles/why-analysts-think-microsofts-8-billion-videogame-acquisition-is-a-really-big-deal-51600798507?siteid=yhoof2
6029,ZNGA,653904000,3 Stocks Under $10 Ready to Break Out in 2021,Motley Fool,https://www.fool.com/investing/2020/09/20/3-stocks-under-10-ready-to-break-out-in-2021/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6030,ZNGA,653680200,Zynga (ZNGA) Gains As Market Dips: What You Should Know,Zacks,https://finance.yahoo.com/news/zynga-znga-gains-market-dips-215009349.html
6031,ZNGA,653574240,Is it Still Game On for Zynga Stock?,TheStreet.com,https://realmoney.thestreet.com/investing/stocks/is-it-still-game-on-for-zynga-stock--15429924?puc=yahoo&cm_ven=YAHOO
6032,ZNGA,653075400,Zynga (ZNGA) Gains As Market Dips: What You Should Know,Zacks,https://finance.yahoo.com/news/zynga-znga-gains-market-dips-215009844.html
6033,ZNGA,653016000,Announcing: Zynga (NASDAQ:ZNGA) Stock Increased An Energizing 240% In The Last Five Years,Simply Wall St.,https://finance.yahoo.com/news/announcing-zynga-nasdaq-znga-stock-172041254.html
6034,ZNGA,652871100,Zynga to Present at the Goldman Sachs Virtual Communacopia Conference,Business Wire,https://finance.yahoo.com/news/zynga-present-goldman-sachs-virtual-130500970.html
6035,ZNGA,652534260,Zynga (ZNGA) Down 8.5% Since Last Earnings Report: Can It Rebound?,Zacks,https://finance.yahoo.com/news/zynga-znga-down-8-5-153103677.html
6036,ZNGA,652428060,3 Stay-At-Home Stocks to Buy in September,Motley Fool,https://www.fool.com/investing/2020/09/03/3-stay-at-home-stocks-to-buy-in-september/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6037,ZNGA,652346100,3 Top Video Game Stocks to Buy in September,Motley Fool,https://finance.yahoo.com/news/3-top-video-game-stocks-111500800.html
6038,ZNGA,652297500,How Gamelancer is helping gamers earn revenue as freelancers for hire,Yahoo Finance Video,https://finance.yahoo.com/video/gamelancer-helping-gamers-earn-revenue-214539463.html
6039,ZNGA,652242180,LinkedIn Founder And Zynga Founder Team Up On New SPAC,Benzinga,https://finance.yahoo.com/news/linkedin-founder-zynga-founder-team-182359280.html
6040,ZNGA,652234380,Zynga Inc (ZNGA): Hedge Funds Taking Some Chips Off The Table,Insider Monkey,https://finance.yahoo.com/news/zynga-inc-znga-hedge-funds-041338809.html
6041,ZNGA,652215120,"Reid Hoffman, Zynga's Mark Pincus aim to raise $600M for tech-focused SPAC",TechCrunch,https://finance.yahoo.com/news/reid-hoffman-zyngas-mark-pincus-225217356.html
6042,ZNGA,651838920,Understanding Zynga's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/understanding-zyngas-unusual-options-activity-142255888.html
6043,ZNGA,651826860,4 Top Gaming Picks for 2020,Motley Fool,https://www.fool.com/investing/2020/08/27/4-top-gaming-picks-for-2020/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6044,ZNGA,651776820,Gamers Reap Millions From Twitch-Fueled River of Record Cash,Bloomberg,https://finance.yahoo.com/news/gamers-reap-millions-twitch-fueled-103000942.html
6045,ZNGA,651757320,"When Zynga Grows by Gobbling Up Rivals, Investors Win",Motley Fool,https://www.fool.com/investing/2020/08/26/when-zynga-grows-gobbling-up-rivals-investors-win/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6046,ZNGA,651581880,3 Ways This Deal Could Turbocharge Zyngas Growth,Motley Fool,https://www.fool.com/investing/2020/08/24/ways-rollic-deal-could-turbocharge-zynga-growth/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6047,ZNGA,651311520,Take-Two Grows Its Mobile Gaming Empire,Motley Fool,https://www.fool.com/investing/2020/08/21/take-two-grows-its-mobile-gaming-empire/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6048,ZNGA,651160740,"Zynga is largest mobile-gaming company in U.S. for July, says Cowen analyst",MarketWatch,https://www.marketwatch.com/story/zynga-is-largest-mobile-gaming-company-in-us-for-july-says-cowen-analyst-2020-08-19?siteid=yhoof2
6049,ZNGA,651114900,Zynga Dethrones Activision Blizzard as the Largest U.S. Mobile Video Game Company,Motley Fool,https://www.fool.com/investing/2020/08/19/zynga-dethrones-activision-blizzard-as-the-largest/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6050,ZNGA,651142800,NASCAR and Zynga Bring Iconic Race Car to CSR Racing 2,Business Wire,https://finance.yahoo.com/news/nascar-zynga-bring-iconic-race-130000871.html
6051,ZNGA,651142500,3 Ways Zynga Is Killing It in Mobile Games,Motley Fool,https://www.fool.com/investing/2020/08/19/3-ways-zynga-is-killing-it-in-mobile-games/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6052,ZNGA,651094740,Zynga Jumps to the Top of Mobile Gaming Fray,Barrons.com,https://www.barrons.com/articles/zynga-is-largest-mobile-game-maker-by-market-share-51597793969?siteid=yhoof2
6053,ZNGA,651037680,Turkeys Gaming Startups Have Attracted $2.4 Billion in Investments Since 2015,Bloomberg,https://finance.yahoo.com/news/turkey-gaming-startups-attracted-2-040000993.html
6054,ZNGA,650885400,3 Millennial-Focused Stocks Poised for a Bull Run,Motley Fool,https://www.fool.com/investing/2020/08/16/3-millennial-focused-stocks-poised-for-a-bull-run/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6055,ZNGA,650620800,Pre-Registration Opens for Harry Potter: Puzzles & Spells,Business Wire,https://finance.yahoo.com/news/pre-registration-opens-harry-potter-120000299.html
6056,ZNGA,650537700,2 Top Stocks Trading Under $10,Motley Fool,https://www.fool.com/investing/2020/08/12/2-top-stocks-trading-under-10/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6057,SNAP,661935780,"3 Recession-Proof Stocks to Buy With $3,000",Motley Fool,https://www.fool.com/investing/2020/12/22/3-recession-proof-stocks-to-buy-with-3000/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6058,SNAP,661883280,"Googles Aramco Deal Risks Irking Staff Over Oil, Politics",Bloomberg,https://finance.yahoo.com/news/google-brings-cloud-business-saudi-194705122.html
6059,SNAP,661767180,Will Snap Or Pinterest Stock Grow More By 2022?,Benzinga,https://finance.yahoo.com/news/snap-pinterest-stock-grow-more-131313296.html
6060,SNAP,661688880,"This Week in Apps: App Store privacy labels, Facebook criticizes Apple over ad targeting, Twitter kills Periscope",TechCrunch,https://finance.yahoo.com/news/week-apps-app-store-privacy-152829506.html
6061,SNAP,661684740,Ad Council readies massive COVID-19 vaccine campaign: 'We're going to need a lot of Elvises to make this work',Yahoo Finance,https://finance.yahoo.com/news/ad-council-prepares-largest-of-our-lifetime-covid-19-vaccine-campaign-141948633.html
6062,SNAP,661603860,"SNAP Partners With Unity on in-Game Ads, Game Development",Zacks,https://finance.yahoo.com/news/snap-partners-unity-game-ads-155103297.html
6063,SNAP,661600560,Why Snap's Deal With Unity Software Could Be a Win-Win,Motley Fool,https://www.fool.com/investing/2020/12/18/why-snaps-deal-with-unity-software-could-be-a-win/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6064,SNAP,661457460,Why Twitter Stock Could Be Techs Top Reopening Play,Barrons.com,https://www.barrons.com/articles/why-twitter-stock-could-be-techs-top-reopening-play-51608160279?siteid=yhoof2
6065,SNAP,661412700,Snap (SNAP) Outpaces Stock Market Gains: What You Should Know,Zacks,https://finance.yahoo.com/news/snap-snap-outpaces-stock-market-224510888.html
6066,SNAP,661432680,Twitter (TWTR) Gains as JPMorgan Calls It a 'Top Pick',Investopedia,https://www.investopedia.com/twitter-twtr-gains-as-jpmorgan-calls-it-a-top-pick-5092546?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
6067,SNAP,661428480,Twitter could be the biggest winner from an advertising rebound in 2021,MarketWatch,https://www.marketwatch.com/story/twitter-could-be-the-biggest-winner-from-an-advertising-rebound-in-2021-11608131279?siteid=yhoof2
6068,SNAP,661334400,Super League Gaming Deepens Slate of Snapchat Shows,GlobeNewswire,https://finance.yahoo.com/news/super-league-gaming-deepens-slate-130000098.html
6069,SNAP,661315560,FTC Orders Social Media Giants To Share Information On Data Collection Policies,Benzinga,https://finance.yahoo.com/news/ftc-orders-social-media-giants-074625419.html
6070,SNAP,661296540,"FTC orders tech giants to provide details of how they collect data, and what effects they have on children",MarketWatch,https://www.marketwatch.com/story/ftc-orders-tech-giants-to-provide-details-of-how-they-collect-data-and-what-effects-they-have-on-children-01607999373?siteid=yhoof2
6071,SNAP,661242600,"Amazon, Facebook Among Targets in FTC Data Practices Review",Bloomberg,https://finance.yahoo.com/news/amazon-facebook-among-targets-ftc-192247469.html
6072,SNAP,661233660,"Facebook, Amazon, TikTok, other tech giants ordered by FTC to turn over info on privacy practices",Yahoo Finance,https://finance.yahoo.com/news/ftc-order-seeks-privacy-data-of-facebook-amazon-tiktok-youtube-210131891.html
6073,SNAP,661259640,"The Zacks Analyst Blog Highlights: Oracle, Adobe, Costco, AutoZone, Regeneron Pharmaceuticals and Bank of New York Mellon",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-oracle-161404077.html
6074,SNAP,661257000,Facebook Investors Don't Need to Fear a Breakup,Bloomberg,https://finance.yahoo.com/news/facebook-investors-dont-fear-breakup-153019460.html
6075,SNAP,661008000,"Q4 Earnings Season Update and Analyst Reports for BHP, Starbucks & Snap",Zacks,https://finance.yahoo.com/news/q4-earnings-season-analyst-reports-182006342.html
6076,SNAP,661002120,Snap Names Hello Sunshines Liz Jenkins to Board,Variety,https://finance.yahoo.com/news/snap-names-hello-sunshine-liz-164213816.html
6077,SNAP,661001340,Twitter acquires screen-sharing social app Squad,TechCrunch,https://finance.yahoo.com/news/twitter-acquires-screen-sharing-social-162935897.html
6078,SNAP,660993000,Liz Jenkins Joins Snap Inc. Board of Directors,Business Wire,https://finance.yahoo.com/news/liz-jenkins-joins-snap-inc-141000224.html
6079,SNAP,660941040,Buy Soaring Snap Stock for 2021 as a Long-Term Tech Growth Play?,Zacks,https://finance.yahoo.com/news/buy-soaring-snap-stock-2021-234411510.html
6080,SNAP,660888060,Why Twitter and Snapchat Stocks Just Joined Hands and Jumped,Motley Fool,https://www.fool.com/investing/2020/12/10/why-twitter-and-snapchat-stocks-just-joined-hands/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6081,SNAP,660877200,Snap launches a native Twitter integration,TechCrunch,https://finance.yahoo.com/news/snap-launches-native-twitter-integration-180055419.html
6082,SNAP,660877200,"Snapchat Now Lets You Share Tweets Directly, and Twitter Plans Similar Instagram Integration",Variety,https://finance.yahoo.com/news/snapchat-now-lets-share-tweets-180010213.html
6083,SNAP,660877200,Twitter users can now share tweets to Snapchat,Reuters,https://finance.yahoo.com/news/twitter-users-now-share-tweets-180001129.html
6084,SNAP,660903300,Looking for Tech Stocks? These 3 Are Great Buys,Motley Fool,https://www.fool.com/investing/2020/12/10/looking-for-tech-stocks-these-3-are-great-buys/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6085,SNAP,660873600,Facebook Breakup Would Demolish Zuckerbergs Social Media Empire,Bloomberg,https://finance.yahoo.com/news/facebook-breakup-demolish-zuckerberg-social-050000395.html
6086,SNAP,660851100,Snap (SNAP) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/snap-snap-dips-more-broader-224510042.html
6087,SNAP,660819600,Will Smiths Will From Home Returns for Feel-Good Season 2 on Snapchat,Variety,https://finance.yahoo.com/news/smith-home-returns-feel-good-140012828.html
6088,SNAP,660745800,Is SNAP A Good Stock To Buy Now?,Insider Monkey,https://finance.yahoo.com/news/snap-good-stock-buy-now-173058281.html
6089,SNAP,660661380,"NYX, Triller, Snap to Launch Cross-platform AR",WWD,https://finance.yahoo.com/news/nyx-triller-snap-launch-cross-180345746.html
6090,SNAP,660471600,TikTok's new generation of millionaires: 'I did it 100% on my own',Yahoo Finance,https://finance.yahoo.com/news/tiktok-creators-millionaires-monetizing-trump-china-132006593.html
6091,SNAP,660334860,"Nio, Snap Show Rare Chart Pattern, But Are They Buys?",Investor's Business Daily,https://www.investors.com/how-to-invest/nio-stock-snap-stock-show-rare-chart-pattern-but-are-they-buys/?src=A00220
6092,SNAP,660302100,Facebook's Latest Challenge Is a Gift for Pinterest and Snap,Motley Fool,https://www.fool.com/investing/2020/12/03/facebook-latest-challenge-gift-pinterest-snap/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6093,SNAP,660294000,Business leaders privately incredibly frustrated with Trump-era volatility: Box CEO,Yahoo Finance Video,https://finance.yahoo.com/video/business-leaders-privately-incredibly-frustrated-120000731.html
6094,SNAP,660235440,"Barack Obama takes issue with the defund the police slogan, gets slammed by the left",MarketWatch,https://www.marketwatch.com/story/barack-obama-has-a-problem-with-defund-the-police-11606936585?siteid=yhoof2
6095,SNAP,660216600,Better Buy: Facebook vs. Snap,Motley Fool,https://www.fool.com/investing/2020/12/02/better-buy-facebook-vs-snap/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6096,SNAP,660215340,Snap Charts Are Flashing Caution Signs,TheStreet.com,https://realmoney.thestreet.com/investing/stocks/snap-charts-are-flashing-caution-signs-15504477?puc=yahoo&cm_ven=YAHOO
6097,SNAP,660214680,China and India pose real risk if U.S. tech cant grow: Box CEO,Yahoo Finance Video,https://finance.yahoo.com/video/china-india-pose-real-risk-135853278.html
6098,SNAP,660137580,Snap Inc (NYSE: SNAP)s Path To Profitability Might Be Harder Than You Think,Simply Wall St.,https://finance.yahoo.com/news/snap-inc-nyse-snap-path-163307936.html
6099,SNAP,660058800,Snap Is Spending $1 Million a Day to Chase TikTok,Motley Fool,https://www.fool.com/investing/2020/11/30/snap-is-spending-1-million-a-day-to-chase-tiktok/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6100,SNAP,660012360,Facebook buys Kustomer for $1B to expand into customer service tools,TechCrunch,https://finance.yahoo.com/news/facebook-confirms-acquired-kustomer-sources-174649615.html
6101,SNAP,660046080,Gucci Beauty Launches Snapchat Portal AR Lens Game,WWD,https://finance.yahoo.com/news/gucci-beauty-launches-snapchat-portal-150807552.html
6102,SNAP,660037800,3 Reasons to Be Excited About Snapchat's TikTok Clone,Motley Fool,https://www.fool.com/investing/2020/11/30/3-reasons-be-excited-about-snapchats-tiktok-clone/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6103,SNAP,659791740,"MicroStrategy, Simon Property Group, Snap, Alphabet and Facebook as Zacks Bull and Bear of the Day",Zacks,https://finance.yahoo.com/news/microstrategy-simon-property-group-snap-162904783.html
6104,SNAP,659710800,A Small Company Worth Watching,Motley Fool,https://www.fool.com/investing/2020/11/26/a-small-company-worth-watching/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6105,SNAP,659628000,This Is Not Your Father's Alternative Investment,TheStreet.com,https://realmoney.thestreet.com/investing/stocks/this-ain-t-your-dad-s-alternative-investment-15499537?puc=yahoo&cm_ven=YAHOO
6106,SNAP,659612340,SNAP to Take on TikTok With Spotlight Feature for Snapchat,Zacks,https://finance.yahoo.com/news/snap-tiktok-spotlight-feature-snapchat-143902269.html
6107,SNAP,659544420,Snap Rolls Out New Video Platform,Investopedia,https://www.investopedia.com/snap-rolls-out-new-video-platform-5088878?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
6108,SNAP,659526300,Snap Is Taking Its Shot at TikTok,Motley Fool,https://www.fool.com/investing/2020/11/24/snap-is-taking-its-shot-at-tiktok/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6109,SNAP,659521380,SNAP's Voisey Buyout to Boost Snapchat's Music Features,Zacks,https://finance.yahoo.com/news/snaps-voisey-buyout-boost-snapchats-132301713.html
6110,SNAP,659518200,"Is Snap Stock A Buy Right Now? Here's What Earnings, Charts Show",Investor's Business Daily,https://www.investors.com/news/technology/snap-stock-buy-now/?src=A00220
6111,SNAP,659515800,Snap Introduces TikTok-Like 'Spotlight' Video-Sharing Feature,Benzinga,https://finance.yahoo.com/news/snap-introduces-tiktok-spotlight-video-115015756.html
6112,SNAP,659470020,Daily Crunch: Snapchat adds Spotlight,TechCrunch,https://finance.yahoo.com/news/daily-crunch-snapchat-adds-spotlight-230735226.html
6113,SNAP,659421720,"Dow Jones Surges More Than 300 Points, Led By Boeing, Walt Disney, Chevron; What's Wrong With Apple Stock?",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-surges-more-than-300-points-led-by-boeing-walt-disney-chevron/?src=A00220
6114,SNAP,659420700,Snapchat Launches In-app Video Platform,WWD,https://finance.yahoo.com/news/snapchat-launches-app-video-platform-212519279.html
6115,SNAP,659409900,"Snapchat Adds Spotlight, a TikTok-Like Video Feature",TheStreet.com,https://www.thestreet.com/investing/snapchat-adds-spotlight-tiktok-like-video-feature?puc=yahoo&cm_ven=YAHOO
6116,SNAP,659445660,Snapchat launches TikTok-like feature 'Spotlight',Reuters,https://finance.yahoo.com/news/snapchat-launches-tiktok-feature-spotlight-162101714.html
6117,SNAP,659443380,Snapchat launches TikTok-like feature 'Spotlight',Reuters,https://finance.yahoo.com/news/snapchat-launches-tiktok-feature-spotlight-154315989.html
6118,SNAP,659443320,Return On Capital Employed Overview: Snap,Benzinga,https://finance.yahoo.com/news/return-capital-employed-overview-snap-154258371.html
6119,SNAP,659437200,"Snapchat Takes on TikTok: Snap Launches Spotlight, Will Pay Creators Over $1M Daily for Top Videos",Variety,https://finance.yahoo.com/news/snapchat-takes-tiktok-snap-launches-140041461.html
6120,SNAP,659437200,"Snapchat launches a TikTok-like feed called Spotlight, kick-started by paying creators",TechCrunch,https://finance.yahoo.com/news/snapchat-launches-tiktok-feed-called-140038348.html
6121,SNAP,659437200,Snap to Pay $1 Million a Day to Creators for Spotlight Videos,Bloomberg,https://finance.yahoo.com/news/snap-pay-1-million-day-140000603.html
6122,SNAP,659437200,"Snap Inc. Launches Spotlight, a New Entertainment Platform for User Generated Content within Snapchat",Business Wire,https://finance.yahoo.com/news/snap-inc-launches-spotlight-entertainment-140000710.html
6123,SNAP,659426400,Influencers with Andy Serwer: Emmanuel Acho,Yahoo Finance Video,https://finance.yahoo.com/video/influencers-andy-serwer-emmanuel-acho-110000617.html
6124,SNAP,659361600,Matthew McConaughey: Social media has been good for business,Yahoo Finance Video,https://finance.yahoo.com/video/matthew-mcconaughey-social-media-good-170000708.html
6125,SNAP,659340000,Matthew McConaughey explains why hes inspired by Marc Benioff's 'new capitalism',Yahoo Finance Video,https://finance.yahoo.com/video/matthew-mcconaughey-explains-why-inspired-110000951.html
6126,SNAP,659194560,"Twitter Stock Has Been an Eyesore, But Fleets Could Change That",InvestorPlace,https://finance.yahoo.com/news/twitter-stock-eyesore-fleets-could-183635530.html
6127,SNAP,659185500,"Snap acquired Voisey, an app to create music tracks overlaying your own vocals",TechCrunch,https://finance.yahoo.com/news/snap-acquired-voisey-app-create-160500172.html
6128,SNAP,659169660,Analyst Sees Snap Hitting $200B Valuation By 2025,Benzinga,https://finance.yahoo.com/news/analyst-sees-snap-hitting-200b-114125521.html
6129,SNAP,659105040,"Snap could be worth $200 billion in 5 years, analyst says",MarketWatch,https://www.marketwatch.com/story/snap-could-be-worth-200-billion-in-5-years-analyst-says-11605807838?siteid=yhoof2
6130,SNAP,659100600,Snap (SNAP) Up 11.3% Since Last Earnings Report: Can It Continue?,Zacks,https://finance.yahoo.com/news/snap-snap-11-3-since-163004602.html
6131,SNAP,659089800,Snapchat Wants to Blow Your Mind With Augmented Reality,Motley Fool,https://www.fool.com/investing/2020/11/19/snapchat-wants-to-blow-your-mind-with-augmented-re/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6132,SNAP,659080800,Influencers with Andy Serwer: Matthew McConaughey,Yahoo Finance Video,https://finance.yahoo.com/video/influencers-andy-serwer-matthew-mcconaughey-140000970.html
6133,SNAP,659025600,CGI-Based Influencer Miquela Launching Snapchat Show,Variety,https://finance.yahoo.com/news/cgi-based-influencer-miquela-launching-194040291.html
6134,SNAP,659001360,Twitter (TWTR) Launches Disappearing Fleets Feature Globally,Zacks,https://finance.yahoo.com/news/twitter-twtr-launches-disappearing-fleets-125612966.html
6135,SNAP,658936620,"Twitter Wants to Be More Like Instagram, Snapchat, and Other Social Media Leaders",Motley Fool,https://www.fool.com/investing/2020/11/17/twitter-wants-to-be-more-like-instagram-snapchat-a/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6136,SNAP,658922940,"What To Know About Twitter Fleets And How It's Like Snapchat, Instagram Stories",Benzinga,https://finance.yahoo.com/news/know-twitter-fleets-snapchat-instagram-150942688.html
6137,SNAP,658915200,"Twitter Expands Disappearing-Posts Product, Hints at New Audio",Bloomberg,https://finance.yahoo.com/news/twitter-expands-disappearing-posts-product-130000912.html
6138,SNAP,658851840,Facebook Stock Could Continue to Rise. Heres Why.,Barrons.com,https://www.barrons.com/articles/facebook-stock-could-continue-to-rise-heres-why-51605554687?siteid=yhoof2
6139,SNAP,658828020,Microsoft (MSFT) Names Christopher Young as Business Development Head,Investopedia,https://www.investopedia.com/microsoft-msft-names-christopher-young-as-business-development-head-5087725?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
6140,SNAP,658573200,LinkedIn Co-founder: the number of tech giants will double in 5 years,Yahoo Finance Video,https://finance.yahoo.com/video/linkedin-co-founder-number-tech-140000446.html
6141,SNAP,658546500,TikTok Gets Reprieve on Trumps Demand for a Ban on the App,Bloomberg,https://finance.yahoo.com/news/tiktok-dec-14-deadline-file-212609391.html
6142,SNAP,658537620,Snap Stock Gets a Jolt From Analyst AR Note,Motley Fool,https://www.fool.com/investing/2020/11/12/snap-stock-gets-a-jolt-from-analyst-ar-note/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6143,SNAP,658459980,"If President-elect Biden shuts down the US economy, the Dow would drop nearly 4,000 points: strategist",Yahoo Finance,https://finance.yahoo.com/news/if-biden-shuts-down-the-us-economy-the-dow-would-drop-nearly-4000-points-strategist-183358871.html
6144,SNAP,658455240,Snap (SNAP) Rebounds After Analyst Sees AR Potential,Investopedia,https://www.investopedia.com/snap-snap-rebounds-after-analyst-sees-ar-potential-5087230?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
6145,SNAP,658454760,TikTok Sale Deadline Hits With ByteDance Desperate for Time,Bloomberg,https://finance.yahoo.com/news/bytedance-desperate-extension-tiktok-sale-011319637.html
6146,SNAP,658492020,Snap Holds Gains,Investor's Business Daily Video,https://finance.yahoo.com/video/snap-holds-gains-152736320.html
6147,SNAP,658416420,"Snap acquired Voca.ai, which makes AI-based voice agents for call centers",TechCrunch,https://finance.yahoo.com/news/snap-acquired-voca-ai-makes-182724997.html
6148,SNAP,658238760,Verishop Targets Instagram With Social Features in Shopping App,Bloomberg,https://finance.yahoo.com/news/verishop-targets-instagram-social-features-170643912.html
6149,SNAP,658140300,3 Millennial-Focused Stocks Poised for Bull Runs,Motley Fool,https://www.fool.com/investing/2020/11/08/3-millennial-focused-stocks-poised-for-a-bull-run/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6150,SNAP,657967020,2 Top Robinhood Stocks to Buy in November,Motley Fool,https://www.fool.com/investing/2020/11/06/2-top-robinhood-stocks-to-buy-in-november/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6151,SNAP,657872460,WhatsApp Introduces Messages That Delete After Seven Days,Bloomberg,https://finance.yahoo.com/news/whatsapp-introduces-messages-delete-seven-112114896.html
6152,SNAP,657729540,Snapchat Lets Creators Share Their Subscriber Counts for the First Time,Variety,https://finance.yahoo.com/news/snapchat-lets-creators-share-subscriber-193948025.html
6153,SNAP,657681060,Twitter Stock Jumps After Board Stands Behind Jack Dorsey,Barrons.com,https://www.barrons.com/articles/twitter-stock-jumps-after-board-stands-behind-jack-dorsey-51604427076?siteid=yhoof2
6154,SNAP,657702000,"Dim Sum, Yoga and Early Bedtimes: How Tech CEOs Are Spending Election Night",Bloomberg,https://finance.yahoo.com/news/dim-sum-yoga-early-bedtimes-120003406.html
6155,SNAP,657664560,"Dorsey Keeps Twitter CEO Job on Elliott, Silver Lake Review",Bloomberg,https://finance.yahoo.com/news/twitter-dorsey-keeps-ceo-job-234524758.html
